#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.49
2,1000,0.40,5.05
4,1000,0.40,10.07
8,1000,0.41,19.59
16,1000,0.40,40.27
32,1000,0.56,57.49
64,1000,0.56,115.17
128,1000,0.87,146.79
256,1000,0.93,274.74
512,1000,1.13,453.75
1024,1000,1.33,768.75
2048,1000,2.11,972.32
4096,1000,3.05,1343.90
8192,1000,4.71,1739.83
16384,1000,7.19,2277.83
32768,1000,12.34,2655.33
65536,640,22.47,2916.49
131072,320,41.66,3146.57
262144,160,14.83,17676.50
524288,80,26.26,19969.07
1048576,40,58.02,18071.47
2097152,20,144.91,14471.74
4194304,10,298.31,14060.28
8388608,5,613.66,13669.78
16777216,2,1922.62,8726.24
33554432,1,5538.66,6058.22
67108864,1,11821.27,5676.96
134217728,1,23803.71,5638.52
268435456,1,47528.42,5647.89
