#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.39,5.10
4,1000,0.40,9.97
8,1000,0.40,19.86
16,1000,0.39,40.76
32,1000,0.55,57.86
64,1000,0.55,116.42
128,1000,0.90,142.31
256,1000,0.99,257.75
512,1000,1.15,445.86
1024,1000,1.31,783.06
2048,1000,2.09,978.76
4096,1000,3.00,1363.33
8192,1000,4.72,1736.57
16384,1000,7.23,2266.24
32768,1000,12.62,2596.41
65536,640,23.36,2805.76
131072,320,42.70,3069.43
262144,160,14.66,17879.30
524288,80,28.91,18137.53
1048576,40,61.92,16933.31
2097152,20,149.68,14010.83
4194304,10,296.25,14158.16
8388608,5,620.71,13514.50
16777216,2,1950.23,8602.66
33554432,1,5554.57,6040.87
67108864,1,11895.03,5641.76
134217728,1,23846.39,5628.43
268435456,1,47528.11,5647.93
