#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.39,10.13
8,1000,0.40,20.06
16,1000,0.40,40.33
32,1000,0.56,57.17
64,1000,0.56,114.64
128,1000,0.90,141.79
256,1000,0.92,278.85
512,1000,1.13,452.76
1024,1000,1.31,782.32
2048,1000,2.10,975.23
4096,1000,3.00,1365.96
8192,1000,4.75,1726.13
16384,1000,7.37,2223.77
32768,1000,12.56,2609.73
65536,640,22.68,2890.06
131072,320,41.48,3159.67
262144,160,14.64,17907.94
524288,80,26.11,20077.39
1048576,40,58.43,17946.49
2097152,20,145.54,14409.09
4194304,10,302.84,13849.86
8388608,5,624.22,13438.56
16777216,2,1925.87,8711.50
33554432,1,5534.37,6062.92
67108864,1,11849.64,5663.37
134217728,1,23791.36,5641.45
268435456,1,47549.88,5645.34
