#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.39,5.14
4,1000,0.39,10.26
8,1000,0.40,19.91
16,1000,0.39,41.14
32,1000,0.55,57.85
64,1000,0.55,117.06
128,1000,0.89,144.54
256,1000,0.96,266.00
512,1000,1.16,442.27
1024,1000,1.32,772.85
2048,1000,2.11,972.16
4096,1000,3.09,1326.70
8192,1000,4.94,1657.39
16384,1000,7.89,2077.50
32768,1000,13.64,2402.45
65536,640,24.89,2632.79
131072,320,44.37,2953.94
262144,160,13.73,19095.39
524288,80,25.16,20836.61
1048576,40,56.71,18491.61
2097152,20,138.32,15161.39
4194304,10,294.74,14230.61
8388608,5,613.31,13677.55
16777216,2,1941.83,8639.90
33554432,1,5543.71,6052.70
67108864,1,11901.80,5638.55
134217728,1,23770.29,5646.45
268435456,1,47452.10,5656.98
