#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.21
16,1000,0.41,39.18
32,1000,0.57,56.04
64,1000,0.56,113.64
128,1000,0.90,142.21
256,1000,0.97,265.08
512,1000,1.17,436.28
1024,1000,1.35,756.20
2048,1000,2.12,967.32
4096,1000,3.02,1356.22
8192,1000,4.91,1666.75
16384,1000,7.67,2137.24
32768,1000,14.19,2309.10
65536,640,25.64,2555.59
131072,320,49.01,2674.36
262144,160,15.31,17124.72
524288,80,27.73,18909.69
1048576,40,59.16,17725.46
2097152,20,144.55,14507.79
4194304,10,296.33,14153.94
8388608,5,617.65,13581.48
16777216,2,1930.84,8689.09
33554432,1,5545.29,6050.98
67108864,1,11864.68,5656.19
134217728,1,23828.75,5632.60
268435456,1,48364.96,5550.21
