#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.53
2,1000,0.39,5.07
4,1000,0.41,9.81
8,1000,0.39,20.27
16,1000,0.40,40.41
32,1000,0.56,57.50
64,1000,0.57,112.26
128,1000,0.87,147.30
256,1000,0.95,270.39
512,1000,1.15,444.09
1024,1000,1.34,763.16
2048,1000,2.12,967.82
4096,1000,3.02,1355.72
8192,1000,4.84,1693.17
16384,1000,7.37,2222.92
32768,1000,13.78,2378.08
65536,640,24.74,2648.59
131072,320,45.84,2859.32
262144,160,15.22,17224.54
524288,80,28.30,18524.96
1048576,40,60.03,17466.23
2097152,20,143.18,14647.07
4194304,10,296.70,14136.48
8388608,5,617.33,13588.62
16777216,2,1967.80,8525.88
33554432,1,5567.05,6027.33
67108864,1,11856.32,5660.18
134217728,1,24244.45,5536.02
268435456,1,47573.96,5642.49
