#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.40,5.01
4,1000,0.40,10.09
8,1000,0.41,19.55
16,1000,0.40,40.13
32,1000,0.55,57.73
64,1000,0.55,115.64
128,1000,0.89,144.11
256,1000,0.93,275.47
512,1000,1.12,456.15
1024,1000,1.33,772.46
2048,1000,2.10,976.02
4096,1000,3.06,1340.14
8192,1000,4.87,1681.39
16384,1000,7.65,2142.66
32768,1000,13.30,2464.57
65536,640,24.27,2700.79
131072,320,43.42,3018.86
262144,160,14.11,18572.95
524288,80,24.92,21037.32
1048576,40,56.04,18711.09
2097152,20,139.70,15012.21
4194304,10,297.51,14097.81
8388608,5,616.45,13607.96
16777216,2,1971.81,8508.54
33554432,1,5537.18,6059.84
67108864,1,11933.78,5623.44
134217728,1,23764.02,5647.94
268435456,1,47533.09,5647.34
