#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.52
2,1000,0.39,5.09
4,1000,0.40,10.06
8,1000,0.40,19.86
16,1000,0.39,40.62
32,1000,0.57,56.56
64,1000,0.56,113.76
128,1000,0.87,146.31
256,1000,0.94,271.92
512,1000,1.13,452.09
1024,1000,1.30,786.14
2048,1000,2.10,974.07
4096,1000,3.02,1357.77
8192,1000,4.77,1715.70
16384,1000,7.40,2215.14
32768,1000,12.66,2588.96
65536,640,22.95,2856.12
131072,320,42.18,3107.13
262144,160,13.17,19901.43
524288,80,22.96,22839.46
1048576,40,54.24,19330.51
2097152,20,138.55,15135.88
4194304,10,295.95,14172.50
8388608,5,622.30,13479.96
16777216,2,1922.40,8727.20
33554432,1,5615.79,5975.02
67108864,1,11921.47,5629.24
134217728,1,23860.07,5625.20
268435456,1,47572.09,5642.71
