#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.40,2.52
2,1000,0.41,4.89
4,1000,0.40,10.11
8,1000,0.40,20.19
16,1000,0.40,40.34
32,1000,0.57,56.53
64,1000,0.57,112.76
128,1000,0.92,139.79
256,1000,0.94,273.26
512,1000,1.14,448.48
1024,1000,1.32,773.85
2048,1000,2.11,969.35
4096,1000,3.00,1366.66
8192,1000,4.79,1708.85
16384,1000,7.32,2236.93
32768,1000,12.92,2536.00
65536,640,23.53,2785.14
131072,320,42.72,3068.40
262144,160,13.10,20018.51
524288,80,23.00,22794.52
1048576,40,52.81,19855.29
2097152,20,143.05,14659.83
4194304,10,297.87,14081.04
8388608,5,611.92,13708.65
16777216,2,1870.77,8968.10
33554432,1,5464.43,6140.52
67108864,1,11828.65,5673.42
134217728,1,23675.25,5669.11
268435456,1,47320.43,5672.72
