#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.39,5.08
4,1000,0.40,10.09
8,1000,0.39,20.33
16,1000,0.39,40.84
32,1000,0.56,57.57
64,1000,0.56,113.89
128,1000,0.90,141.53
256,1000,0.96,266.53
512,1000,1.19,429.45
1024,1000,1.37,748.58
2048,1000,2.11,972.58
4096,1000,3.02,1356.64
8192,1000,4.79,1709.61
16384,1000,7.30,2243.87
32768,1000,12.85,2550.08
65536,640,23.24,2820.55
131072,320,43.34,3024.54
262144,160,13.70,19133.53
524288,80,24.91,21047.42
1048576,40,54.93,19088.03
2097152,20,138.79,15110.58
4194304,10,299.84,13988.31
8388608,5,623.91,13445.17
16777216,2,1934.44,8672.92
33554432,1,5449.41,6157.45
67108864,1,11772.40,5700.52
134217728,1,23798.40,5639.78
268435456,1,47466.91,5655.21
