#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.40,10.03
8,1000,0.41,19.69
16,1000,0.40,40.16
32,1000,0.57,56.26
64,1000,0.56,114.36
128,1000,0.89,143.77
256,1000,0.95,270.12
512,1000,1.14,449.17
1024,1000,1.32,777.47
2048,1000,2.11,969.92
4096,1000,3.03,1353.83
8192,1000,4.71,1740.66
16384,1000,7.27,2254.52
32768,1000,12.68,2584.34
65536,640,22.25,2945.06
131072,320,41.62,3149.41
262144,160,14.68,17861.78
524288,80,26.67,19658.64
1048576,40,59.70,17565.53
2097152,20,146.83,14282.52
4194304,10,311.28,13474.26
8388608,5,637.73,13153.83
16777216,2,1935.25,8669.27
33554432,1,5552.94,6042.64
67108864,1,11984.33,5599.72
134217728,1,24355.10,5510.87
268435456,1,48611.29,5522.08
