#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.41,9.81
8,1000,0.40,20.16
16,1000,0.40,40.34
32,1000,0.56,57.34
64,1000,0.55,115.53
128,1000,0.89,143.39
256,1000,0.97,264.01
512,1000,1.14,450.50
1024,1000,1.32,773.43
2048,1000,2.11,968.75
4096,1000,3.03,1352.01
8192,1000,4.80,1705.80
16384,1000,7.19,2277.29
32768,1000,12.99,2522.34
65536,640,23.46,2793.16
131072,320,42.83,3060.03
262144,160,13.15,19929.34
524288,80,26.30,19937.99
1048576,40,59.00,17771.54
2097152,20,140.10,14969.11
4194304,10,300.24,13969.97
8388608,5,612.59,13693.59
16777216,2,1932.43,8681.93
33554432,1,5789.26,5795.98
67108864,1,11981.80,5600.90
134217728,1,23974.53,5598.35
268435456,1,47839.31,5611.19
