#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.05
4,1000,0.40,10.06
8,1000,0.40,20.08
16,1000,0.40,40.18
32,1000,0.57,55.82
64,1000,0.56,114.33
128,1000,0.89,144.27
256,1000,0.95,269.49
512,1000,1.16,442.71
1024,1000,1.31,782.39
2048,1000,2.11,972.73
4096,1000,3.02,1356.15
8192,1000,4.79,1711.84
16384,1000,7.44,2202.54
32768,1000,12.96,2528.13
65536,640,23.30,2812.44
131072,320,44.33,2956.79
262144,160,13.99,18742.11
524288,80,25.17,20830.70
1048576,40,57.77,18151.60
2097152,20,142.04,14764.17
4194304,10,302.43,13868.68
8388608,5,627.28,13372.96
16777216,2,1935.02,8670.32
33554432,1,5563.09,6031.62
67108864,1,11984.88,5599.46
134217728,1,23908.67,5613.77
268435456,1,48444.54,5541.09
