#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.47
2,1000,0.41,4.87
4,1000,0.40,10.01
8,1000,0.40,20.14
16,1000,0.40,39.87
32,1000,0.57,56.50
64,1000,0.55,115.61
128,1000,0.90,142.51
256,1000,0.97,264.80
512,1000,1.12,456.05
1024,1000,1.33,772.62
2048,1000,2.10,974.16
4096,1000,3.00,1365.14
8192,1000,4.85,1688.68
16384,1000,7.38,2219.94
32768,1000,12.99,2522.07
65536,640,23.75,2759.17
131072,320,41.74,3139.98
262144,160,14.75,17769.72
524288,80,26.02,20149.73
1048576,40,58.63,17883.79
2097152,20,145.51,14412.01
4194304,10,301.02,13933.61
8388608,5,626.54,13388.78
16777216,2,1911.42,8777.37
33554432,1,5646.43,5942.59
67108864,1,11913.09,5633.21
134217728,1,23823.86,5633.75
268435456,1,47565.48,5643.49
