#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.05
8,1000,0.40,20.09
16,1000,0.41,39.22
32,1000,0.56,57.17
64,1000,0.56,114.60
128,1000,0.87,146.56
256,1000,0.92,277.49
512,1000,1.14,448.64
1024,1000,1.34,765.89
2048,1000,2.10,977.05
4096,1000,3.06,1338.78
8192,1000,4.81,1702.16
16384,1000,7.66,2138.66
32768,1000,13.19,2485.13
65536,640,23.45,2794.54
131072,320,45.55,2877.51
262144,160,14.94,17547.64
524288,80,27.19,19280.17
1048576,40,60.75,17261.05
2097152,20,142.15,14753.05
4194304,10,292.85,14322.53
8388608,5,624.20,13438.90
16777216,2,1901.04,8825.27
33554432,1,5489.69,6112.26
67108864,1,11912.95,5633.27
134217728,1,23770.60,5646.37
268435456,1,48096.15,5581.23
