#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.39,20.34
16,1000,0.39,40.57
32,1000,0.57,55.92
64,1000,0.56,114.51
128,1000,0.89,144.54
256,1000,0.96,265.41
512,1000,1.18,433.25
1024,1000,1.36,751.76
2048,1000,2.13,959.52
4096,1000,3.10,1321.81
8192,1000,5.03,1627.96
16384,1000,8.23,1991.83
32768,1000,14.17,2312.68
65536,640,25.69,2550.96
131072,320,47.78,2742.97
262144,160,15.80,16595.20
524288,80,28.79,18213.42
1048576,40,62.35,16818.20
2097152,20,145.02,14460.91
4194304,10,297.76,14086.38
8388608,5,617.75,13579.38
16777216,2,1915.43,8758.97
33554432,1,5444.74,6162.72
67108864,1,11909.62,5634.84
134217728,1,23847.07,5628.27
268435456,1,47575.03,5642.36
