#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.40,10.09
8,1000,0.40,20.16
16,1000,0.39,40.60
32,1000,0.57,56.57
64,1000,0.56,114.52
128,1000,0.87,146.94
256,1000,0.93,274.82
512,1000,1.17,438.79
1024,1000,1.33,767.04
2048,1000,2.10,973.70
4096,1000,3.00,1363.50
8192,1000,4.88,1678.70
16384,1000,7.59,2157.96
32768,1000,13.51,2425.43
65536,640,24.01,2729.51
131072,320,45.06,2908.66
262144,160,13.91,18845.95
524288,80,25.10,20887.35
1048576,40,55.56,18872.59
2097152,20,141.33,14838.60
4194304,10,294.68,14233.25
8388608,5,617.08,13594.12
16777216,2,1937.81,8657.84
33554432,1,5507.10,6092.94
67108864,1,11854.28,5661.15
134217728,1,23795.15,5640.55
268435456,1,47433.37,5659.21
