#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.12
8,1000,0.40,20.15
16,1000,0.40,39.98
32,1000,0.56,57.27
64,1000,0.55,115.48
128,1000,0.90,141.69
256,1000,0.96,266.81
512,1000,1.16,441.50
1024,1000,1.31,782.65
2048,1000,2.11,971.52
4096,1000,3.08,1328.80
8192,1000,4.94,1658.05
16384,1000,7.86,2084.04
32768,1000,13.63,2404.45
65536,640,24.57,2666.92
131072,320,44.82,2924.60
262144,160,13.55,19353.29
524288,80,27.77,18882.00
1048576,40,59.80,17535.27
2097152,20,145.61,14402.83
4194304,10,296.54,14144.19
8388608,5,611.16,13725.64
16777216,2,1909.47,8786.32
33554432,1,5618.11,5972.54
67108864,1,11826.87,5674.27
134217728,1,23844.51,5628.87
268435456,1,47483.82,5653.20
