#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.24
4,1000,0.63,6.35
8,1000,0.63,12.80
16,1000,0.64,24.87
32,1000,0.73,43.94
64,1000,0.90,71.26
128,1000,1.04,122.55
256,1000,1.21,212.16
512,1000,1.23,417.93
1024,1000,1.44,710.73
2048,1000,1.77,1158.85
4096,1000,2.68,1528.26
8192,1000,3.31,2478.18
16384,1000,3.56,4601.94
32768,1000,5.06,6474.14
65536,640,6.20,10563.21
131072,320,11.81,11102.50
262144,160,20.04,13080.91
524288,80,40.74,12867.62
1048576,40,95.75,10950.76
2097152,20,216.01,9708.55
4194304,10,407.51,10292.48
8388608,5,889.55,9430.19
16777216,2,3237.82,5181.64
33554432,1,8491.52,3951.52
67108864,1,17009.22,3945.44
134217728,1,34053.05,3941.43
268435456,1,68021.12,3946.35
