#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.64
2,1000,0.61,3.27
4,1000,0.62,6.47
8,1000,0.61,13.11
16,1000,0.63,25.37
32,1000,0.73,43.55
64,1000,0.85,75.49
128,1000,0.96,133.50
256,1000,1.17,218.70
512,1000,1.00,512.73
1024,1000,1.37,749.30
2048,1000,1.64,1247.43
4096,1000,2.82,1453.33
8192,1000,3.15,2601.85
16384,1000,3.65,4487.37
32768,1000,4.57,7168.70
65536,640,6.89,9510.43
131072,320,11.12,11791.57
262144,160,20.12,13031.90
524288,80,40.24,13028.87
1048576,40,95.26,11007.50
2097152,20,216.07,9706.02
4194304,10,407.70,10287.74
8388608,5,913.86,9179.30
16777216,2,3230.23,5193.81
33554432,1,8424.33,3983.04
67108864,1,17055.66,3934.70
134217728,1,34035.62,3943.45
268435456,1,67963.26,3949.71
