#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.22
4,1000,0.61,6.53
8,1000,0.61,13.17
16,1000,0.66,24.22
32,1000,0.76,42.02
64,1000,0.86,74.48
128,1000,1.00,128.49
256,1000,1.25,205.54
512,1000,1.21,422.70
1024,1000,1.45,706.03
2048,1000,1.72,1189.97
4096,1000,2.85,1435.66
8192,1000,3.23,2538.23
16384,1000,3.71,4411.56
32768,1000,4.65,7048.87
65536,640,6.75,9702.35
131072,320,11.15,11754.62
262144,160,20.05,13077.12
524288,80,40.21,13038.91
1048576,40,96.50,10866.44
2097152,20,216.94,9666.81
4194304,10,405.80,10335.98
8388608,5,897.48,9346.87
16777216,2,3228.35,5196.84
33554432,1,8468.30,3962.36
67108864,1,17053.94,3935.09
134217728,1,34050.19,3941.76
268435456,1,68072.40,3943.38
