#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.61,6.58
8,1000,0.61,13.01
16,1000,0.66,24.24
32,1000,0.75,42.81
64,1000,0.88,72.95
128,1000,0.98,130.26
256,1000,1.04,246.97
512,1000,1.21,422.32
1024,1000,1.34,762.26
2048,1000,1.77,1156.13
4096,1000,2.57,1593.74
8192,1000,3.17,2582.13
16384,1000,3.43,4783.15
32768,1000,4.85,6751.83
65536,640,6.01,10903.60
131072,320,11.39,11505.55
262144,160,19.47,13463.64
524288,80,39.20,13374.00
1048576,40,94.24,11126.94
2097152,20,200.66,10451.31
4194304,10,407.56,10291.28
8388608,5,892.80,9395.88
16777216,2,3210.84,5225.17
33554432,1,8451.27,3970.34
67108864,1,17054.69,3934.92
134217728,1,34103.20,3935.63
268435456,1,67993.12,3947.98
