#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.62,3.23
4,1000,0.61,6.60
8,1000,0.61,13.14
16,1000,0.65,24.68
32,1000,0.70,45.98
64,1000,0.90,71.09
128,1000,1.03,124.47
256,1000,1.16,220.69
512,1000,1.28,399.70
1024,1000,1.38,739.83
2048,1000,1.83,1118.33
4096,1000,2.62,1565.12
8192,1000,3.27,2504.53
16384,1000,3.43,4782.27
32768,1000,4.94,6637.81
65536,640,6.16,10645.13
131072,320,11.73,11170.26
262144,160,19.74,13280.29
524288,80,40.62,12906.89
1048576,40,97.55,10748.81
2097152,20,216.50,9686.81
4194304,10,407.46,10293.67
8388608,5,898.87,9332.44
16777216,2,3243.42,5172.70
33554432,1,8467.24,3962.85
67108864,1,17038.82,3938.59
134217728,1,34062.87,3940.29
268435456,1,68143.97,3939.24
