#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.62,3.22
4,1000,0.61,6.55
8,1000,0.62,12.82
16,1000,0.65,24.62
32,1000,0.67,47.47
64,1000,0.81,79.12
128,1000,1.03,124.69
256,1000,1.07,239.48
512,1000,1.19,431.16
1024,1000,1.54,666.22
2048,1000,2.17,941.79
4096,1000,2.87,1427.66
8192,1000,3.02,2714.70
16384,1000,3.61,4541.29
32768,1000,4.64,7066.75
65536,640,6.30,10401.08
131072,320,10.59,12373.98
262144,160,19.74,13277.01
524288,80,38.57,13594.49
1048576,40,94.58,11087.00
2097152,20,209.48,10011.03
4194304,10,408.12,10277.18
8388608,5,892.59,9398.07
16777216,2,3241.75,5175.35
33554432,1,8479.26,3957.23
67108864,1,17095.28,3925.58
134217728,1,34080.34,3938.27
268435456,1,67952.83,3950.32
