#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.63,3.20
4,1000,0.62,6.44
8,1000,0.63,12.79
16,1000,0.69,23.07
32,1000,0.77,41.65
64,1000,0.88,72.54
128,1000,1.04,122.78
256,1000,1.15,222.31
512,1000,1.23,417.20
1024,1000,1.47,697.81
2048,1000,1.68,1216.63
4096,1000,2.67,1535.20
8192,1000,3.37,2427.34
16384,1000,3.56,4601.59
32768,1000,5.20,6296.89
65536,640,6.22,10533.69
131072,320,11.67,11231.08
262144,160,19.91,13167.29
524288,80,40.36,12989.04
1048576,40,95.09,11026.64
2097152,20,216.72,9676.77
4194304,10,421.46,9951.77
8388608,5,887.12,9455.95
16777216,2,3241.92,5175.09
33554432,1,8465.01,3963.90
67108864,1,17037.11,3938.98
134217728,1,34073.68,3939.04
268435456,1,68123.29,3940.44
