#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.63
2,1000,0.62,3.20
4,1000,0.63,6.37
8,1000,0.62,12.97
16,1000,0.66,24.17
32,1000,0.75,42.82
64,1000,0.83,77.54
128,1000,0.97,132.18
256,1000,1.20,213.03
512,1000,1.04,491.88
1024,1000,1.43,713.96
2048,1000,1.71,1198.09
4096,1000,2.85,1438.74
8192,1000,3.29,2487.59
16384,1000,3.55,4620.68
32768,1000,5.00,6555.84
65536,640,6.39,10257.59
131072,320,11.85,11056.98
262144,160,20.02,13097.21
524288,80,39.76,13184.93
1048576,40,95.40,10991.83
2097152,20,216.28,9696.45
4194304,10,408.48,10268.13
8388608,5,897.78,9343.68
16777216,2,3244.25,5171.37
33554432,1,8438.81,3976.20
67108864,1,17048.38,3936.38
134217728,1,34026.86,3944.46
268435456,1,68029.97,3945.84
