#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.63,3.15
4,1000,0.63,6.38
8,1000,0.62,12.83
16,1000,0.66,24.17
32,1000,0.74,43.25
64,1000,0.89,72.03
128,1000,1.05,121.42
256,1000,1.25,205.01
512,1000,1.27,403.14
1024,1000,1.50,681.97
2048,1000,1.81,1132.90
4096,1000,2.78,1474.70
8192,1000,3.32,2467.23
16384,1000,3.60,4547.42
32768,1000,5.16,6344.64
65536,640,6.45,10167.24
131072,320,11.34,11553.98
262144,160,19.71,13296.96
524288,80,41.24,12714.22
1048576,40,96.94,10817.14
2097152,20,216.22,9698.99
4194304,10,407.65,10289.00
8388608,5,893.90,9384.28
16777216,2,3231.38,5191.97
33554432,1,8444.54,3973.51
67108864,1,17060.82,3933.51
134217728,1,34059.77,3940.65
268435456,1,68048.66,3944.76
