#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.59,3.40
4,1000,0.60,6.63
8,1000,0.58,13.68
16,1000,0.65,24.74
32,1000,0.74,43.00
64,1000,0.88,72.99
128,1000,0.98,130.79
256,1000,1.22,209.25
512,1000,1.21,423.60
1024,1000,1.36,750.68
2048,1000,1.64,1245.55
4096,1000,2.58,1588.80
8192,1000,3.24,2526.34
16384,1000,3.42,4785.07
32768,1000,4.89,6695.10
65536,640,5.94,11039.08
131072,320,11.52,11379.40
262144,160,19.04,13769.29
524288,80,39.48,13281.29
1048576,40,92.95,11281.36
2097152,20,210.33,9970.65
4194304,10,407.12,10302.38
8388608,5,902.44,9295.46
16777216,2,3226.18,5200.34
33554432,1,8466.37,3963.26
67108864,1,17059.72,3933.76
134217728,1,34049.02,3941.90
268435456,1,68039.15,3945.31
