#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.61,3.30
4,1000,0.61,6.52
8,1000,0.63,12.74
16,1000,0.64,25.19
32,1000,0.74,43.33
64,1000,0.86,74.56
128,1000,1.10,116.83
256,1000,1.22,210.38
512,1000,1.25,410.05
1024,1000,1.48,690.06
2048,1000,1.97,1038.90
4096,1000,2.72,1506.27
8192,1000,3.42,2394.72
16384,1000,3.59,4559.01
32768,1000,5.04,6502.92
65536,640,6.40,10245.26
131072,320,11.60,11300.07
262144,160,20.03,13086.84
524288,80,40.66,12894.53
1048576,40,96.30,10889.14
2097152,20,216.25,9697.81
4194304,10,406.79,10310.63
8388608,5,895.01,9372.60
16777216,2,3247.68,5165.90
33554432,1,8467.51,3962.73
67108864,1,17054.38,3934.99
134217728,1,34071.20,3939.33
268435456,1,68028.00,3945.96
