#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.63,3.17
4,1000,0.62,6.46
8,1000,0.62,12.86
16,1000,0.65,24.47
32,1000,0.74,43.50
64,1000,0.87,73.34
128,1000,1.03,124.88
256,1000,1.03,248.64
512,1000,1.17,438.96
1024,1000,1.51,678.57
2048,1000,1.66,1236.56
4096,1000,2.70,1516.72
8192,1000,3.34,2455.11
16384,1000,3.61,4539.90
32768,1000,5.05,6488.17
65536,640,6.42,10200.16
131072,320,11.67,11231.32
262144,160,19.97,13127.68
524288,80,40.10,13075.33
1048576,40,96.75,10837.67
2097152,20,217.84,9627.23
4194304,10,407.86,10283.60
8388608,5,894.66,9376.31
16777216,2,3228.43,5196.72
33554432,1,8443.96,3973.78
67108864,1,17043.22,3937.57
134217728,1,34018.62,3945.42
268435456,1,67955.53,3950.16
