#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.20
4,1000,0.62,6.44
8,1000,0.62,12.85
16,1000,0.67,23.97
32,1000,0.76,41.84
64,1000,0.88,72.43
128,1000,1.02,125.53
256,1000,1.25,204.59
512,1000,1.17,439.09
1024,1000,1.37,746.38
2048,1000,1.78,1153.72
4096,1000,2.70,1519.41
8192,1000,3.34,2452.82
16384,1000,3.58,4570.56
32768,1000,5.06,6479.76
65536,640,6.24,10495.25
131072,320,11.77,11137.09
262144,160,20.13,13023.42
524288,80,41.28,12702.29
1048576,40,95.95,10927.93
2097152,20,217.73,9632.09
4194304,10,408.54,10266.61
8388608,5,893.07,9393.01
16777216,2,3245.16,5169.92
33554432,1,8491.65,3951.46
67108864,1,17020.93,3942.73
134217728,1,34068.51,3939.64
268435456,1,68004.93,3947.29
