#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.59,1.70
2,1000,0.61,3.30
4,1000,0.60,6.71
8,1000,0.60,13.28
16,1000,0.64,24.85
32,1000,0.72,44.48
64,1000,0.84,76.38
128,1000,1.07,120.00
256,1000,1.15,222.77
512,1000,1.06,481.53
1024,1000,1.47,695.15
2048,1000,1.80,1140.34
4096,1000,2.67,1532.16
8192,1000,3.37,2431.48
16384,1000,3.83,4280.43
32768,1000,5.08,6451.81
65536,640,6.40,10239.43
131072,320,11.33,11572.91
262144,160,19.98,13120.84
524288,80,40.86,12830.30
1048576,40,95.50,10980.36
2097152,20,216.28,9696.36
4194304,10,407.39,10295.46
8388608,5,887.80,9448.77
16777216,2,3240.89,5176.73
33554432,1,8486.01,3954.09
67108864,1,17049.14,3936.20
134217728,1,34053.37,3941.39
268435456,1,67942.22,3950.94
