#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.62
2,1000,0.61,3.27
4,1000,0.61,6.52
8,1000,0.61,13.12
16,1000,0.66,24.42
32,1000,0.74,43.29
64,1000,0.85,74.89
128,1000,0.98,130.38
256,1000,1.20,213.60
512,1000,1.16,442.21
1024,1000,1.44,711.92
2048,1000,1.82,1127.80
4096,1000,2.69,1522.01
8192,1000,3.45,2373.01
16384,1000,3.62,4529.69
32768,1000,5.23,6266.77
65536,640,6.47,10122.11
131072,320,11.94,10975.88
262144,160,20.11,13033.86
524288,80,41.84,12531.60
1048576,40,94.80,11060.47
2097152,20,205.62,10199.13
4194304,10,408.58,10265.46
8388608,5,897.55,9346.07
16777216,2,3234.79,5186.50
33554432,1,8475.18,3959.14
67108864,1,17071.78,3930.98
134217728,1,34042.18,3942.69
268435456,1,68991.17,3890.87
