#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.63,1.59
2,1000,0.63,3.15
4,1000,0.63,6.35
8,1000,0.63,12.80
16,1000,0.65,24.63
32,1000,0.66,48.15
64,1000,0.89,71.73
128,1000,1.08,118.82
256,1000,1.20,212.98
512,1000,1.07,480.74
1024,1000,1.46,700.14
2048,1000,1.80,1140.55
4096,1000,2.68,1526.29
8192,1000,3.39,2415.34
16384,1000,3.60,4557.11
32768,1000,5.03,6512.45
65536,640,6.28,10439.47
131072,320,11.55,11344.67
262144,160,19.84,13212.48
524288,80,40.38,12982.69
1048576,40,96.71,10842.86
2097152,20,216.79,9673.49
4194304,10,408.71,10262.25
8388608,5,890.28,9422.47
16777216,2,3261.11,5144.63
33554432,1,8481.02,3956.41
67108864,1,17113.28,3921.45
134217728,1,34598.54,3879.29
268435456,1,69061.11,3886.93
