#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.70
2,1000,0.59,3.37
4,1000,0.59,6.77
8,1000,0.59,13.67
16,1000,0.66,24.28
32,1000,0.67,47.81
64,1000,0.88,72.77
128,1000,1.01,126.79
256,1000,1.13,226.06
512,1000,1.00,510.77
1024,1000,1.35,761.13
2048,1000,1.64,1249.60
4096,1000,2.69,1524.87
8192,1000,3.30,2481.01
16384,1000,3.44,4762.95
32768,1000,5.07,6459.78
65536,640,6.12,10716.51
131072,320,10.96,11957.70
262144,160,19.19,13664.01
524288,80,38.68,13554.54
1048576,40,91.89,11410.86
2097152,20,209.61,10005.24
4194304,10,405.53,10342.67
8388608,5,902.78,9291.96
16777216,2,3247.52,5166.17
33554432,1,8505.17,3945.18
67108864,1,17167.16,3909.14
134217728,1,34129.42,3932.61
268435456,1,68173.32,3937.54
