#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.59
2,1000,0.63,3.15
4,1000,0.63,6.35
8,1000,0.63,12.79
16,1000,0.69,23.03
32,1000,0.79,40.69
64,1000,0.90,70.99
128,1000,1.06,120.89
256,1000,1.19,214.44
512,1000,1.15,443.70
1024,1000,1.45,704.01
2048,1000,1.64,1246.25
4096,1000,2.69,1520.06
8192,1000,3.40,2410.37
16384,1000,3.57,4586.87
32768,1000,5.32,6159.33
65536,640,6.23,10518.68
131072,320,11.55,11345.10
262144,160,19.89,13180.11
524288,80,40.31,13005.10
1048576,40,95.12,11024.03
2097152,20,207.33,10114.97
4194304,10,409.13,10251.86
8388608,5,888.82,9437.93
16777216,2,3229.42,5195.11
33554432,1,8475.23,3959.12
67108864,1,17058.60,3934.02
134217728,1,34126.82,3932.91
268435456,1,68226.87,3934.45
