#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.60,1.67
2,1000,0.60,3.34
4,1000,0.61,6.59
8,1000,0.59,13.52
16,1000,0.64,25.04
32,1000,0.74,43.39
64,1000,0.88,73.04
128,1000,0.96,133.77
256,1000,1.21,212.30
512,1000,1.12,458.78
1024,1000,1.50,680.94
2048,1000,1.80,1138.29
4096,1000,2.78,1476.02
8192,1000,3.25,2524.36
16384,1000,3.37,4856.34
32768,1000,4.97,6597.50
65536,640,6.18,10611.43
131072,320,10.05,13040.38
262144,160,17.80,14728.96
524288,80,36.57,14335.42
1048576,40,91.62,11444.22
2097152,20,209.00,10034.28
4194304,10,407.55,10291.54
8388608,5,913.21,9185.87
16777216,2,3250.15,5161.99
33554432,1,8463.16,3964.76
67108864,1,17045.19,3937.12
134217728,1,34100.03,3936.00
268435456,1,68055.38,3944.37
