#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.59,1.70
2,1000,0.59,3.38
4,1000,0.59,6.78
8,1000,0.59,13.67
16,1000,0.64,25.08
32,1000,0.71,44.85
64,1000,0.85,75.64
128,1000,1.02,125.24
256,1000,1.07,239.19
512,1000,1.08,472.32
1024,1000,1.44,710.93
2048,1000,1.73,1180.46
4096,1000,2.60,1575.20
8192,1000,3.27,2505.80
16384,1000,3.46,4740.89
32768,1000,4.96,6604.35
65536,640,5.94,11039.39
131072,320,11.04,11870.30
262144,160,19.32,13565.26
524288,80,38.78,13519.05
1048576,40,92.42,11345.28
2097152,20,210.31,9971.59
4194304,10,407.61,10289.90
8388608,5,900.67,9313.73
16777216,2,3235.52,5185.32
33554432,1,8453.19,3969.44
67108864,1,17020.06,3942.93
134217728,1,34047.00,3942.13
268435456,1,67967.12,3949.49
