#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.60
2,1000,0.63,3.15
4,1000,0.63,6.37
8,1000,0.62,12.92
16,1000,0.67,23.73
32,1000,0.77,41.56
64,1000,0.89,71.77
128,1000,1.01,126.23
256,1000,1.31,194.74
512,1000,1.22,418.31
1024,1000,1.43,713.97
2048,1000,1.74,1176.13
4096,1000,2.70,1517.28
8192,1000,3.26,2514.89
16384,1000,3.51,4663.41
32768,1000,4.79,6846.59
65536,640,6.14,10668.85
131072,320,11.66,11239.33
262144,160,19.63,13355.74
524288,80,39.83,13164.69
1048576,40,96.22,10897.92
2097152,20,215.01,9753.60
4194304,10,407.57,10291.07
8388608,5,891.59,9408.62
16777216,2,3251.78,5159.39
33554432,1,8469.54,3961.78
67108864,1,17037.03,3939.00
134217728,1,34029.18,3944.20
268435456,1,68035.23,3945.54
