#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.63,1.58
2,1000,0.63,3.18
4,1000,0.63,6.37
8,1000,0.63,12.74
16,1000,0.63,25.43
32,1000,0.78,40.86
64,1000,0.92,69.83
128,1000,1.06,120.28
256,1000,1.19,214.35
512,1000,1.20,428.09
1024,1000,1.53,670.68
2048,1000,1.83,1119.97
4096,1000,2.88,1424.61
8192,1000,3.35,2446.28
16384,1000,3.62,4528.57
32768,1000,5.15,6358.00
65536,640,6.27,10445.01
131072,320,11.91,11004.97
262144,160,20.05,13072.91
524288,80,40.80,12851.13
1048576,40,97.25,10782.55
2097152,20,218.17,9612.50
4194304,10,408.58,10265.54
8388608,5,895.98,9362.46
16777216,2,3228.82,5196.08
33554432,1,8456.18,3968.04
67108864,1,17060.23,3933.64
134217728,1,34057.71,3940.89
268435456,1,68109.69,3941.22
