#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.63,3.19
4,1000,0.62,6.40
8,1000,0.62,12.89
16,1000,0.67,23.71
32,1000,0.76,42.36
64,1000,0.86,74.14
128,1000,1.01,126.43
256,1000,1.15,222.16
512,1000,1.07,477.53
1024,1000,1.56,655.96
2048,1000,1.72,1191.10
4096,1000,2.71,1508.85
8192,1000,3.26,2510.00
16384,1000,3.61,4544.15
32768,1000,5.08,6447.31
65536,640,6.21,10556.48
131072,320,11.05,11858.72
262144,160,19.95,13142.01
524288,80,40.08,13080.26
1048576,40,94.73,11069.51
2097152,20,216.89,9669.36
4194304,10,407.51,10292.59
8388608,5,894.87,9374.06
16777216,2,3230.57,5193.26
33554432,1,8461.47,3965.56
67108864,1,17028.82,3940.90
134217728,1,34027.23,3944.42
268435456,1,68004.03,3947.35
