#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.70
2,1000,0.58,3.43
4,1000,0.59,6.84
8,1000,0.59,13.63
16,1000,0.64,24.82
32,1000,0.72,44.58
64,1000,0.82,78.37
128,1000,0.96,133.73
256,1000,1.11,230.09
512,1000,1.00,510.25
1024,1000,1.38,743.51
2048,1000,1.64,1246.41
4096,1000,2.60,1576.52
8192,1000,3.17,2582.54
16384,1000,3.48,4701.54
32768,1000,4.88,6716.21
65536,640,6.45,10154.82
131072,320,11.74,11168.51
262144,160,20.21,12974.16
524288,80,40.44,12965.20
1048576,40,97.00,10809.87
2097152,20,217.64,9636.07
4194304,10,408.13,10276.78
8388608,5,904.55,9273.83
16777216,2,3243.19,5173.06
33554432,1,8439.30,3975.97
67108864,1,17028.85,3940.89
134217728,1,34085.27,3937.70
268435456,1,68008.10,3947.11
