#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.58,3.44
4,1000,0.59,6.78
8,1000,0.59,13.45
16,1000,0.69,23.20
32,1000,0.82,39.18
64,1000,0.86,73.99
128,1000,0.95,135.32
256,1000,1.18,217.45
512,1000,1.00,513.80
1024,1000,1.37,746.53
2048,1000,1.62,1261.78
4096,1000,2.82,1452.98
8192,1000,3.29,2491.69
16384,1000,3.44,4764.14
32768,1000,4.72,6943.67
65536,640,6.04,10852.74
131072,320,10.08,13006.09
262144,160,17.73,14784.26
524288,80,35.93,14591.93
1048576,40,91.18,11499.96
2097152,20,199.58,10508.09
4194304,10,408.26,10273.72
8388608,5,891.78,9406.55
16777216,2,3232.90,5189.52
33554432,1,8461.68,3965.46
67108864,1,17025.92,3941.57
134217728,1,34079.37,3938.39
268435456,1,68002.98,3947.41
