#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.62,1.62
2,1000,0.61,3.30
4,1000,0.62,6.49
8,1000,0.61,13.02
16,1000,0.62,25.85
32,1000,0.78,41.25
64,1000,0.90,71.50
128,1000,1.01,126.29
256,1000,1.21,211.13
512,1000,1.16,440.37
1024,1000,1.52,673.61
2048,1000,1.72,1187.50
4096,1000,2.71,1509.90
8192,1000,3.38,2424.41
16384,1000,3.60,4549.48
32768,1000,5.00,6552.88
65536,640,6.23,10520.43
131072,320,11.60,11299.76
262144,160,19.95,13143.05
524288,80,41.22,12719.55
1048576,40,97.19,10789.17
2097152,20,215.84,9716.44
4194304,10,407.34,10296.69
8388608,5,890.73,9417.65
16777216,2,3217.91,5213.70
33554432,1,8450.52,3970.70
67108864,1,17080.43,3928.99
134217728,1,34046.89,3942.14
268435456,1,68035.60,3945.51
