#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.62,3.24
4,1000,0.62,6.42
8,1000,0.63,12.69
16,1000,0.67,23.94
32,1000,0.75,42.42
64,1000,0.86,74.85
128,1000,1.01,127.35
256,1000,1.19,215.55
512,1000,1.05,487.56
1024,1000,1.51,677.32
2048,1000,1.89,1082.76
4096,1000,2.88,1424.67
8192,1000,3.33,2463.17
16384,1000,3.79,4319.23
32768,1000,5.09,6435.90
65536,640,6.42,10214.58
131072,320,11.70,11202.00
262144,160,19.51,13439.36
524288,80,39.57,13248.37
1048576,40,94.56,11088.83
2097152,20,217.88,9625.05
4194304,10,408.35,10271.41
8388608,5,895.07,9372.02
16777216,2,3242.50,5174.17
33554432,1,8459.96,3966.27
67108864,1,17030.59,3940.49
134217728,1,34065.76,3939.96
268435456,1,68104.31,3941.53
