#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.62,1.62
2,1000,0.63,3.19
4,1000,0.62,6.43
8,1000,0.62,12.95
16,1000,0.68,23.52
32,1000,0.74,43.08
64,1000,0.83,76.66
128,1000,1.11,115.41
256,1000,1.21,211.33
512,1000,1.17,436.71
1024,1000,1.45,704.99
2048,1000,1.76,1166.32
4096,1000,2.63,1556.09
8192,1000,3.31,2475.46
16384,1000,3.64,4503.25
32768,1000,4.66,7038.57
65536,640,5.97,10985.93
131072,320,11.56,11335.65
262144,160,19.10,13727.03
524288,80,39.06,13423.15
1048576,40,93.82,11176.62
2097152,20,209.72,9999.72
4194304,10,407.80,10285.16
8388608,5,892.20,9402.20
16777216,2,3232.16,5190.71
33554432,1,8479.40,3957.17
67108864,1,17082.37,3928.55
134217728,1,34055.10,3941.19
268435456,1,68006.09,3947.23
