#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.95
8,1000,0.99,8.04
16,1000,1.00,16.05
32,1000,1.02,31.50
64,1000,1.14,55.94
128,1000,1.20,106.98
256,1000,1.43,179.30
512,1000,1.51,339.36
1024,1000,1.67,614.97
2048,1000,2.33,880.32
4096,1000,3.18,1289.57
8192,1000,4.45,1842.53
16384,1000,6.22,2633.08
32768,1000,8.39,3903.37
65536,640,12.23,5359.73
131072,320,18.44,7107.72
262144,160,32.04,8181.02
524288,80,54.29,9657.49
1048576,40,97.07,10802.21
2097152,20,186.03,11273.32
4194304,10,352.17,11909.89
8388608,5,693.46,12096.82
16777216,2,1383.10,12130.14
33554432,1,2762.38,12146.92
67108864,1,5524.12,12148.33
134217728,1,11031.60,12166.66
268435456,1,22077.84,12158.59
