#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.04
32,1000,1.02,31.43
64,1000,1.15,55.62
128,1000,1.19,107.31
256,1000,1.44,178.25
512,1000,1.51,339.39
1024,1000,1.67,614.50
2048,1000,2.33,878.86
4096,1000,3.18,1288.31
8192,1000,4.45,1838.87
16384,1000,6.25,2621.92
32768,1000,8.40,3901.59
65536,640,12.25,5350.83
131072,320,18.39,7126.01
262144,160,32.02,8185.98
524288,80,54.31,9653.79
1048576,40,97.22,10785.49
2097152,20,185.99,11275.50
4194304,10,352.24,11907.62
8388608,5,692.99,12104.96
16777216,2,1380.80,12150.35
33554432,1,2760.15,12156.75
67108864,1,5518.05,12161.69
134217728,1,11036.32,12161.46
268435456,1,22063.30,12166.61
