#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.60
64,1000,1.14,55.94
128,1000,1.19,107.43
256,1000,1.43,178.52
512,1000,1.51,339.87
1024,1000,1.67,614.74
2048,1000,2.32,882.40
4096,1000,3.17,1290.81
8192,1000,4.45,1841.06
16384,1000,6.24,2623.67
32768,1000,8.38,3909.33
65536,640,12.22,5363.65
131072,320,18.44,7108.81
262144,160,32.02,8186.46
524288,80,54.21,9672.27
1048576,40,96.87,10824.89
2097152,20,182.27,11505.50
4194304,10,352.09,11912.46
8388608,5,691.55,12130.12
16777216,2,1382.19,12138.12
33554432,1,2755.50,12177.26
67108864,1,5520.23,12156.89
134217728,1,11043.51,12153.54
268435456,1,22074.55,12160.41
