#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.70
64,1000,1.14,56.08
128,1000,1.21,105.78
256,1000,1.43,178.53
512,1000,1.50,340.25
1024,1000,1.66,616.81
2048,1000,2.33,878.05
4096,1000,3.17,1291.21
8192,1000,4.45,1841.02
16384,1000,6.24,2627.39
32768,1000,8.40,3898.72
65536,640,12.22,5361.78
131072,320,18.47,7095.84
262144,160,32.03,8183.89
524288,80,54.26,9663.11
1048576,40,97.58,10745.91
2097152,20,182.18,11511.60
4194304,10,352.81,11888.24
8388608,5,691.92,12123.66
16777216,2,1381.16,12147.17
33554432,1,2763.16,12143.51
67108864,1,5523.29,12150.16
134217728,1,11043.11,12153.97
268435456,1,22072.34,12161.62
