#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.02
16,1000,1.00,15.98
32,1000,1.01,31.55
64,1000,1.15,55.83
128,1000,1.19,107.29
256,1000,1.43,178.51
512,1000,1.50,340.34
1024,1000,1.65,618.75
2048,1000,2.32,883.57
4096,1000,3.17,1291.90
8192,1000,4.44,1844.79
16384,1000,6.23,2629.50
32768,1000,8.40,3901.62
65536,640,12.32,5319.24
131072,320,18.51,7081.96
262144,160,32.46,8076.35
524288,80,54.29,9656.57
1048576,40,96.94,10817.22
2097152,20,185.43,11309.77
4194304,10,352.06,11913.68
8388608,5,692.32,12116.62
16777216,2,1382.42,12136.14
33554432,1,2758.95,12162.02
67108864,1,5505.93,12188.47
134217728,1,11043.51,12153.54
268435456,1,22081.86,12156.38
