#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.09
32,1000,1.01,31.62
64,1000,1.15,55.83
128,1000,1.20,107.11
256,1000,1.43,178.65
512,1000,1.51,339.26
1024,1000,1.67,614.42
2048,1000,2.34,873.65
4096,1000,3.24,1263.13
8192,1000,4.58,1788.43
16384,1000,6.42,2550.54
32768,1000,8.63,3798.67
65536,640,12.38,5292.86
131072,320,18.61,7042.52
262144,160,32.09,8168.52
524288,80,54.30,9655.45
1048576,40,98.67,10627.09
2097152,20,182.43,11495.78
4194304,10,353.01,11881.70
8388608,5,692.89,12106.78
16777216,2,1381.86,12141.05
33554432,1,2758.31,12164.87
67108864,1,5520.27,12156.80
134217728,1,11025.99,12172.85
268435456,1,22075.41,12159.93
