#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.09
16,1000,0.99,16.16
32,1000,1.01,31.69
64,1000,1.14,56.07
128,1000,1.19,107.22
256,1000,1.44,178.04
512,1000,1.50,340.51
1024,1000,1.66,615.90
2048,1000,2.33,879.02
4096,1000,3.17,1292.69
8192,1000,4.45,1840.76
16384,1000,6.23,2630.17
32768,1000,8.40,3899.51
65536,640,12.23,5356.47
131072,320,18.43,7112.62
262144,160,32.01,8190.04
524288,80,54.29,9656.57
1048576,40,97.13,10795.20
2097152,20,186.00,11274.76
4194304,10,352.14,11910.97
8388608,5,695.10,12068.20
16777216,2,1383.60,12125.74
33554432,1,2760.32,12156.00
67108864,1,5521.32,12154.50
134217728,1,11036.01,12161.80
268435456,1,22067.51,12164.28
