#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.08
32,1000,1.01,31.62
64,1000,1.15,55.82
128,1000,1.19,107.49
256,1000,1.43,178.46
512,1000,1.51,340.10
1024,1000,1.67,614.64
2048,1000,2.33,879.87
4096,1000,3.20,1278.07
8192,1000,4.54,1804.56
16384,1000,6.37,2571.67
32768,1000,8.53,3841.65
65536,640,12.28,5334.83
131072,320,18.54,7071.34
262144,160,31.96,8202.77
524288,80,54.27,9660.28
1048576,40,98.09,10689.92
2097152,20,182.25,11507.28
4194304,10,352.99,11882.14
8388608,5,691.75,12126.67
16777216,2,1381.42,12144.88
33554432,1,2758.18,12165.41
67108864,1,5518.91,12159.80
134217728,1,11037.02,12160.68
268435456,1,22071.25,12162.22
