#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.55
64,1000,1.15,55.50
128,1000,1.20,106.94
256,1000,1.43,179.14
512,1000,1.50,340.54
1024,1000,1.67,613.80
2048,1000,2.32,884.40
4096,1000,3.18,1286.75
8192,1000,4.53,1808.09
16384,1000,6.30,2599.67
32768,1000,8.51,3848.47
65536,640,12.32,5320.73
131072,320,18.58,7054.68
262144,160,32.40,8091.73
524288,80,54.37,9643.51
1048576,40,96.89,10822.24
2097152,20,186.02,11273.70
4194304,10,352.15,11910.44
8388608,5,695.04,12069.22
16777216,2,1383.35,12127.93
33554432,1,2756.02,12174.96
67108864,1,5523.52,12149.65
134217728,1,11034.25,12163.74
268435456,1,22088.18,12152.90
