#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.02,3.91
8,1000,1.00,7.98
16,1000,1.01,15.89
32,1000,1.02,31.41
64,1000,1.15,55.43
128,1000,1.21,105.67
256,1000,1.44,178.35
512,1000,1.50,340.71
1024,1000,1.67,613.29
2048,1000,2.34,874.31
4096,1000,3.18,1286.15
8192,1000,4.47,1833.92
16384,1000,6.24,2627.38
32768,1000,8.39,3905.02
65536,640,12.23,5357.66
131072,320,18.42,7115.63
262144,160,32.04,8181.76
524288,80,56.26,9318.51
1048576,40,98.47,10649.09
2097152,20,182.10,11516.31
4194304,10,352.67,11893.06
8388608,5,692.92,12106.19
16777216,2,1380.37,12154.18
33554432,1,2764.07,12139.49
67108864,1,5526.47,12143.16
134217728,1,11033.08,12165.03
268435456,1,22075.12,12160.09
