#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.02,31.29
64,1000,1.15,55.84
128,1000,1.19,107.42
256,1000,1.43,178.86
512,1000,1.51,339.68
1024,1000,1.66,615.74
2048,1000,2.33,880.77
4096,1000,3.17,1291.26
8192,1000,4.45,1841.45
16384,1000,6.24,2625.43
32768,1000,8.40,3901.41
65536,640,12.23,5357.01
131072,320,18.38,7129.87
262144,160,32.02,8187.76
524288,80,54.35,9646.20
1048576,40,96.94,10817.14
2097152,20,186.02,11274.08
4194304,10,352.19,11909.06
8388608,5,692.10,12120.55
16777216,2,1382.49,12135.48
33554432,1,2758.80,12162.67
67108864,1,5525.07,12146.25
134217728,1,11027.27,12171.44
268435456,1,22070.34,12162.72
