#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.08
32,1000,1.01,31.56
64,1000,1.15,55.85
128,1000,1.19,107.47
256,1000,1.43,178.67
512,1000,1.50,340.40
1024,1000,1.66,615.28
2048,1000,2.35,871.06
4096,1000,3.19,1285.35
8192,1000,4.49,1825.02
16384,1000,6.29,2605.87
32768,1000,8.38,3911.86
65536,640,12.31,5322.71
131072,320,18.51,7082.47
262144,160,32.04,8180.75
524288,80,54.28,9658.49
1048576,40,98.23,10675.01
2097152,20,182.24,11507.93
4194304,10,353.48,11865.90
8388608,5,692.92,12106.26
16777216,2,1380.01,12157.35
33554432,1,2757.15,12169.96
67108864,1,5525.79,12144.66
134217728,1,11028.86,12169.68
268435456,1,22066.15,12165.03
