#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.57
64,1000,1.15,55.83
128,1000,1.19,107.51
256,1000,1.43,178.63
512,1000,1.50,340.23
1024,1000,1.66,615.67
2048,1000,2.32,881.35
4096,1000,3.17,1291.37
8192,1000,4.44,1843.85
16384,1000,6.25,2620.36
32768,1000,8.43,3888.38
65536,640,12.25,5349.79
131072,320,18.39,7126.82
262144,160,32.05,8180.36
524288,80,57.26,9156.70
1048576,40,98.01,10699.13
2097152,20,182.19,11511.06
4194304,10,352.76,11889.91
8388608,5,692.50,12113.60
16777216,2,1381.79,12141.62
33554432,1,2761.39,12151.30
67108864,1,5524.68,12147.09
134217728,1,11027.80,12170.85
268435456,1,22074.44,12160.47
