#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.09
16,1000,0.99,16.08
32,1000,1.01,31.71
64,1000,1.14,55.90
128,1000,1.19,107.49
256,1000,1.44,178.21
512,1000,1.51,339.17
1024,1000,1.66,615.79
2048,1000,2.33,879.67
4096,1000,3.18,1288.84
8192,1000,4.55,1801.51
16384,1000,6.41,2556.78
32768,1000,8.51,3848.67
65536,640,12.31,5322.60
131072,320,18.51,7082.40
262144,160,32.05,8179.53
524288,80,57.70,9086.26
1048576,40,98.25,10672.10
2097152,20,182.24,11507.68
4194304,10,353.31,11871.46
8388608,5,692.17,12119.34
16777216,2,1382.18,12138.27
33554432,1,2763.48,12142.09
67108864,1,5508.96,12181.77
134217728,1,11025.26,12173.65
268435456,1,22093.06,12150.22
