#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.06
32,1000,1.01,31.59
64,1000,1.15,55.86
128,1000,1.20,107.00
256,1000,1.43,178.61
512,1000,1.50,340.58
1024,1000,1.66,617.07
2048,1000,2.33,879.02
4096,1000,3.18,1289.25
8192,1000,4.44,1844.01
16384,1000,6.25,2621.41
32768,1000,8.46,3875.55
65536,640,12.25,5348.62
131072,320,18.53,7074.49
262144,160,32.13,8157.69
524288,80,57.98,9042.81
1048576,40,98.39,10657.14
2097152,20,182.30,11504.13
4194304,10,352.83,11887.51
8388608,5,693.93,12088.51
16777216,2,1382.98,12131.17
33554432,1,2769.62,12115.18
67108864,1,5535.65,12123.02
134217728,1,11025.19,12173.74
268435456,1,22076.66,12159.24
