#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.17
32,1000,1.02,31.44
64,1000,1.15,55.85
128,1000,1.19,107.48
256,1000,1.44,178.07
512,1000,1.51,339.51
1024,1000,1.66,616.04
2048,1000,2.33,880.40
4096,1000,3.17,1293.59
8192,1000,4.45,1839.09
16384,1000,6.23,2630.57
32768,1000,8.42,3892.48
65536,640,12.25,5351.64
131072,320,18.51,7081.97
262144,160,32.03,8184.61
524288,80,53.99,9711.08
1048576,40,97.07,10801.74
2097152,20,182.11,11516.11
4194304,10,352.78,11889.16
8388608,5,691.60,12129.20
16777216,2,1382.01,12139.70
33554432,1,2763.81,12140.65
67108864,1,5524.80,12146.83
134217728,1,11036.37,12161.40
268435456,1,22082.93,12155.79
