#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.66
64,1000,1.14,56.04
128,1000,1.20,106.93
256,1000,1.44,178.37
512,1000,1.50,340.53
1024,1000,1.76,582.32
2048,1000,2.33,879.39
4096,1000,3.17,1291.06
8192,1000,4.45,1842.72
16384,1000,6.23,2631.60
32768,1000,8.54,3838.98
65536,640,12.30,5327.61
131072,320,18.50,7084.87
262144,160,32.06,8177.14
524288,80,54.20,9672.96
1048576,40,96.96,10814.17
2097152,20,182.17,11512.31
4194304,10,352.75,11890.32
8388608,5,692.90,12106.54
16777216,2,1383.57,12126.06
33554432,1,2765.43,12133.53
67108864,1,5530.13,12135.14
134217728,1,11029.52,12168.95
268435456,1,22079.69,12157.57
