#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.05
32,1000,1.01,31.68
64,1000,1.14,55.90
128,1000,1.19,107.29
256,1000,1.43,178.54
512,1000,1.51,339.65
1024,1000,1.66,615.81
2048,1000,2.33,879.90
4096,1000,3.18,1287.25
8192,1000,4.46,1837.29
16384,1000,6.23,2629.83
32768,1000,8.38,3911.21
65536,640,12.22,5362.22
131072,320,18.51,7082.02
262144,160,32.34,8106.39
524288,80,56.68,9249.49
1048576,40,98.37,10658.98
2097152,20,182.29,11504.21
4194304,10,352.81,11888.21
8388608,5,693.22,12100.87
16777216,2,1382.63,12134.24
33554432,1,2759.64,12158.98
67108864,1,5524.85,12146.74
134217728,1,11038.84,12158.68
268435456,1,22065.10,12165.61
